checkpoint,seed,reward,steps,smoothness,completion,combined_score
checkpoints/model_4751360.pt,6,925.2999999999847,747,0.23853947760847463,0.83,736.9178955216842
checkpoints/model_4751360.pt,3,928.399999999993,716,0.22744665086737748,0.7955555555555556,735.1471079512485
checkpoints/model_best.pt,3,921.2999999999921,787,0.23054112298256307,0.8744444444444445,734.7404468187292
checkpoints/model_4751360.pt,9,924.9999999999857,750,0.2241956314311135,0.8333333333333334,734.0057929528792
checkpoints/model_4751360.pt,5,893.9209726443628,1000,0.25624771885289616,1.0,726.9942246216331
checkpoints/model_4751360.pt,1,885.4545454545263,1000,0.27620890004456755,1.0,725.0599618270819
checkpoints/model_5001216.pt,8,880.0796812748873,1000,0.2762491469434372,1.0,721.3056062811086
checkpoints/model_best.pt,4,878.1818181817997,1000,0.2819319522182623,1.0,721.1136631709122
checkpoints/model_best.pt,1,881.8181818181633,1000,0.2670841536928592,1.0,720.6895580112862
checkpoints/model_best.pt,9,882.456140350858,1000,0.2620193222748765,1.0,720.1231627005759
checkpoints/model_5001216.pt,4,878.1818181817991,1000,0.27233545815865845,1.0,719.194364358991
checkpoints/model_5001216.pt,6,878.8732394365991,1000,0.2623962395292695,1.0,717.6905155114732
checkpoints/model_5001216.pt,3,874.1697416974038,1000,0.2585245897561182,1.0,713.6237371394062
checkpoints/model_best.pt,8,872.1115537848481,1000,0.2650284017963344,1.0,713.4837680086605
checkpoints/model_5001216.pt,5,872.6443768996822,1000,0.252443690433311,1.0,711.3398019164398
checkpoints/model_4751360.pt,0,865.5172413792883,1000,0.2564150557890398,1.0,707.1450801233098
checkpoints/model_best.pt,5,863.5258358662481,1000,0.2448755055388846,1.0,703.4431862141506
checkpoints/model_5001216.pt,9,861.4035087719102,1000,0.2503497001247425,1.0,703.0523961652857
checkpoints/model_best.pt,6,857.7464788732202,1000,0.2514895259403611,1.0,700.7204403993263
checkpoints/model_5001216.pt,0,843.5736677115779,1000,0.2557900994000258,1.0,691.6595872781097
checkpoints/model_5001216.pt,1,841.8181818181633,1000,0.26034585764086376,1.0,691.3418988008871
checkpoints/model_best.pt,0,837.3040752350895,1000,0.263466033357263,1.0,688.8060593360152
checkpoints/model_5001216.pt,7,815.3605015673775,1000,0.2654600878922735,1.0,673.8443686756189
checkpoints/model_best.pt,7,815.3605015673782,1000,0.25443004977450284,1.0,671.6383610520653
checkpoints/model_best.pt,2,777.611940298493,1000,0.25631254008803844,1.0,645.5908662265527
checkpoints/model_4751360.pt,7,677.4294670846208,1000,0.2563125025111593,1.0,575.4631274614663
checkpoints/model_5001216.pt,2,320.8955223880456,1000,0.40754897368955356,1.0,356.1366604095426
checkpoints/model_4751360.pt,2,273.1343283581943,1000,0.30638122023894143,1.0,302.4702738985243
checkpoints/model_4751360.pt,4,9.090909090910468,1000,0.808258635667567,1.0,218.01536349715073
checkpoints/model_4751360.pt,8,123.10756972112054,1000,0.3634316270250951,1.0,208.86162420980338
